numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
1579,Inconnu,inconnue,1784083653.176624060,1784083653.176759958,136.000,-53,39,7,0x07,LE 1M
1584,Inconnu,inconnue,1784083653.328072071,1784083653.328207970,136.000,-50,38,7,0x07,LE 1M
1585,Inconnu,inconnue,1784083653.359616995,1784083653.359752893,136.000,-53,39,7,0x07,LE 1M
1593,Inconnu,inconnue,1784083653.581990004,1784083653.582125902,136.000,-51,38,7,0x07,LE 1M
1594,Inconnu,inconnue,1784083653.608644962,1784083653.608780861,136.000,-53,39,7,0x07,LE 1M
1601,Inconnu,inconnue,1784083653.832632065,1784083653.832767963,136.000,-51,37,7,0x07,LE 1M
1605,Inconnu,inconnue,1784083653.966500044,1784083653.966635942,136.000,-50,38,7,0x07,LE 1M
1606,Inconnu,inconnue,1784083653.993191004,1784083653.993326902,136.000,-53,39,7,0x07,LE 1M
1611,Inconnu,inconnue,1784083654.129424095,1784083654.129559994,136.000,-51,38,7,0x07,LE 1M
1612,Inconnu,inconnue,1784083654.155754089,1784083654.155889988,136.000,-53,39,7,0x07,LE 1M
1621,Inconnu,inconnue,1784083654.410968065,1784083654.411103964,136.000,-53,39,7,0x07,LE 1M
1629,Inconnu,inconnue,1784083654.626554012,1784083654.626689911,136.000,-51,38,7,0x07,LE 1M
1630,Inconnu,inconnue,1784083654.663491011,1784083654.663626909,136.000,-53,39,7,0x07,LE 1M
1638,Inconnu,inconnue,1784083654.889463902,1784083654.889599800,136.000,-51,38,7,0x07,LE 1M
1651,Inconnu,inconnue,1784083655.218261957,1784083655.218397856,136.000,-53,39,7,0x07,LE 1M
1658,Inconnu,inconnue,1784083655.407522917,1784083655.407658815,136.000,-52,37,7,0x07,LE 1M
1666,Inconnu,inconnue,1784083655.667866945,1784083655.668002844,136.000,-53,39,7,0x07,LE 1M
1677,Inconnu,inconnue,1784083656.014605045,1784083656.014740944,136.000,-51,38,7,0x07,LE 1M
1678,Inconnu,inconnue,1784083656.046354055,1784083656.046489954,136.000,-53,39,7,0x07,LE 1M
1683,Inconnu,inconnue,1784083656.187868118,1784083656.188004017,136.000,-51,38,7,0x07,LE 1M
1684,Inconnu,inconnue,1784083656.219856024,1784083656.219991922,136.000,-53,39,7,0x07,LE 1M
1689,Inconnu,inconnue,1784083656.364753962,1784083656.364889860,136.000,-51,38,7,0x07,LE 1M
1690,Inconnu,inconnue,1784083656.391082048,1784083656.391217947,136.000,-53,39,7,0x07,LE 1M
1696,Inconnu,inconnue,1784083656.552994013,1784083656.553129911,136.000,-53,39,7,0x07,LE 1M
1704,Inconnu,inconnue,1784083656.778495073,1784083656.778630972,136.000,-51,38,7,0x07,LE 1M
1705,Inconnu,inconnue,1784083656.810127020,1784083656.810262918,136.000,-53,39,7,0x07,LE 1M
1713,Inconnu,inconnue,1784083657.051018000,1784083657.051153898,136.000,-51,38,7,0x07,LE 1M
1714,Inconnu,inconnue,1784083657.082613945,1784083657.082749844,136.000,-53,39,7,0x07,LE 1M
1721,Inconnu,inconnue,1784083657.234343052,1784083657.234478951,136.000,-51,37,7,0x07,LE 1M
1729,Inconnu,inconnue,1784083657.402697086,1784083657.402832985,136.000,-53,39,7,0x07,LE 1M
1736,Inconnu,inconnue,1784083657.607872009,1784083657.608007908,136.000,-51,37,7,0x07,LE 1M
1747,Inconnu,inconnue,1784083657.916811943,1784083657.916947842,136.000,-53,39,7,0x07,LE 1M
1755,Inconnu,inconnue,1784083658.137044907,1784083658.137180805,136.000,-50,38,7,0x07,LE 1M
1756,Inconnu,inconnue,1784083658.168720961,1784083658.168856859,136.000,-53,39,7,0x07,LE 1M
1760,Inconnu,inconnue,1784083658.304009914,1784083658.304145813,136.000,-51,37,7,0x07,LE 1M
1768,Inconnu,inconnue,1784083658.522640944,1784083658.522776842,136.000,-53,39,7,0x07,LE 1M
1776,Inconnu,inconnue,1784083658.733846903,1784083658.733982801,136.000,-50,38,7,0x07,LE 1M
1777,Inconnu,inconnue,1784083658.769404888,1784083658.769540787,136.000,-53,39,7,0x07,LE 1M
1781,Inconnu,inconnue,1784083658.877732038,1784083658.877867937,136.000,-51,37,7,0x07,LE 1M
1789,Inconnu,inconnue,1784083659.108231068,1784083659.108366966,136.000,-53,39,7,0x07,LE 1M
1799,Inconnu,inconnue,1784083659.425957918,1784083659.426093817,136.000,-52,37,7,0x07,LE 1M
1815,Inconnu,inconnue,1784083659.879466057,1784083659.879601955,136.000,-51,38,7,0x07,LE 1M
1820,Inconnu,inconnue,1784083660.026493073,1784083660.026628971,136.000,-51,37,7,0x07,LE 1M
1824,Inconnu,inconnue,1784083660.171106100,1784083660.171241999,136.000,-50,38,7,0x07,LE 1M
1825,Inconnu,inconnue,1784083660.172209024,1784083660.172344923,136.000,-53,39,7,0x07,LE 1M
1831,Inconnu,inconnue,1784083660.338712931,1784083660.338848829,136.000,-53,39,7,0x07,LE 1M
1840,Inconnu,inconnue,1784083660.573977947,1784083660.574113846,136.000,-53,39,7,0x07,LE 1M
1848,Inconnu,inconnue,1784083660.799937963,1784083660.800073862,136.000,-51,38,7,0x07,LE 1M
1849,Inconnu,inconnue,1784083660.821211100,1784083660.821346998,136.000,-53,39,7,0x07,LE 1M
1856,Inconnu,inconnue,1784083661.035512924,1784083661.035648823,136.000,-51,37,7,0x07,LE 1M
1865,Inconnu,inconnue,1784083661.335010052,1784083661.335145950,136.000,-51,37,7,0x07,LE 1M
1870,Inconnu,inconnue,1784083661.495255947,1784083661.495391846,136.000,-53,39,7,0x07,LE 1M
1877,Inconnu,inconnue,1784083661.626657009,1784083661.626792908,136.000,-51,37,7,0x07,LE 1M
1883,Inconnu,inconnue,1784083661.802611113,1784083661.802747011,136.000,-51,37,7,0x07,LE 1M
1888,Inconnu,inconnue,1784083661.954485893,1784083661.954621792,136.000,-53,39,7,0x07,LE 1M
1892,Inconnu,inconnue,1784083662.082751036,1784083662.082886934,136.000,-51,37,7,0x07,LE 1M
1898,Inconnu,inconnue,1784083662.200546026,1784083662.200681925,136.000,-51,37,7,0x07,LE 1M
1903,Inconnu,inconnue,1784083662.325330019,1784083662.325465918,136.000,-53,39,7,0x07,LE 1M
1910,Inconnu,inconnue,1784083662.493149042,1784083662.493284941,136.000,-51,37,7,0x07,LE 1M
1916,Inconnu,inconnue,1784083662.680728912,1784083662.680864811,136.000,-51,37,7,0x07,LE 1M
1927,Inconnu,inconnue,1784083663.035386086,1784083663.035521984,136.000,-53,39,7,0x07,LE 1M
1935,Inconnu,inconnue,1784083663.273313046,1784083663.273448944,136.000,-50,38,7,0x07,LE 1M
1936,Inconnu,inconnue,1784083663.304972887,1784083663.305108786,136.000,-53,39,7,0x07,LE 1M
1941,Inconnu,inconnue,1784083663.429817915,1784083663.429953814,136.000,-50,38,7,0x07,LE 1M
1942,Inconnu,inconnue,1784083663.451191902,1784083663.451327801,136.000,-53,39,7,0x07,LE 1M
1948,Inconnu,inconnue,1784083663.612509966,1784083663.612645864,136.000,-53,39,7,0x07,LE 1M
1953,Inconnu,inconnue,1784083663.792344093,1784083663.792479992,136.000,-51,38,7,0x07,LE 1M
1954,Inconnu,inconnue,1784083663.829030991,1784083663.829166889,136.000,-53,39,7,0x07,LE 1M
1965,Inconnu,inconnue,1784083664.171933889,1784083664.172069788,136.000,-50,38,7,0x07,LE 1M
1966,Inconnu,inconnue,1784083664.198560953,1784083664.198696852,136.000,-53,39,7,0x07,LE 1M
1972,Inconnu,inconnue,1784083664.344999075,1784083664.345134974,136.000,-53,39,7,0x07,LE 1M
1980,Inconnu,inconnue,1784083664.626430988,1784083664.626566887,136.000,-50,38,7,0x07,LE 1M
1981,Inconnu,inconnue,1784083664.647695065,1784083664.647830963,136.000,-53,39,7,0x07,LE 1M
1987,Inconnu,inconnue,1784083664.835372925,1784083664.835508823,136.000,-53,39,7,0x07,LE 1M
1992,Inconnu,inconnue,1784083664.965262890,1784083664.965398788,136.000,-51,38,7,0x07,LE 1M
1993,Inconnu,inconnue,1784083664.986687899,1784083664.986823797,136.000,-53,39,7,0x07,LE 1M
1999,Inconnu,inconnue,1784083665.186196089,1784083665.186331987,136.000,-53,39,7,0x07,LE 1M
2003,Inconnu,inconnue,1784083665.309864044,1784083665.309999943,136.000,-51,37,7,0x07,LE 1M
2009,Inconnu,inconnue,1784083665.512975931,1784083665.513111830,136.000,-51,37,7,0x07,LE 1M
2016,Inconnu,inconnue,1784083665.594918013,1784083665.595053911,136.000,-50,38,7,0x07,LE 1M
2017,Inconnu,inconnue,1784083665.618730068,1784083665.618865967,136.000,-53,39,7,0x07,LE 1M
2022,Inconnu,inconnue,1784083665.644896030,1784083665.645031929,136.000,-50,38,7,0x07,LE 1M
2030,Inconnu,inconnue,1784083665.691098928,1784083665.691234827,136.000,-51,37,7,0x07,LE 1M
2035,Inconnu,inconnue,1784083665.824498892,1784083665.824634790,136.000,-53,39,7,0x07,LE 1M
2049,Inconnu,inconnue,1784083666.247204065,1784083666.247339964,136.000,-51,38,7,0x07,LE 1M
2050,Inconnu,inconnue,1784083666.270507097,1784083666.270642996,136.000,-53,39,7,0x07,LE 1M
2062,Inconnu,inconnue,1784083666.529257059,1784083666.529392958,136.000,-53,39,7,0x07,LE 1M
2068,Inconnu,inconnue,1784083666.717041969,1784083666.717177868,136.000,-55,39,7,0x07,LE 1M
2076,Inconnu,inconnue,1784083666.967113972,1784083666.967249870,136.000,-58,38,7,0x07,LE 1M
2077,Inconnu,inconnue,1784083666.988512993,1784083666.988648891,136.000,-57,39,7,0x07,LE 1M
2081,Inconnu,inconnue,1784083667.134944916,1784083667.135072947,128.000,-72,37,6,0x08,LE 1M
2087,Inconnu,inconnue,1784083667.316060066,1784083667.316195965,136.000,-57,37,7,0x07,LE 1M
2091,Inconnu,inconnue,1784083667.419760942,1784083667.419896841,136.000,-59,38,7,0x07,LE 1M
2109,Inconnu,inconnue,1784083667.879303932,1784083667.879439831,136.000,-52,38,7,0x07,LE 1M
2110,Inconnu,inconnue,1784083667.911369085,1784083667.911504984,136.000,-56,39,7,0x07,LE 1M
2118,Inconnu,inconnue,1784083668.142306089,1784083668.142441988,136.000,-53,38,7,0x07,LE 1M
2119,Inconnu,inconnue,1784083668.168977976,1784083668.169113874,136.000,-55,39,7,0x07,LE 1M
2124,Inconnu,inconnue,1784083668.319689035,1784083668.319824934,136.000,-55,38,7,0x07,LE 1M
2125,Inconnu,inconnue,1784083668.351627111,1784083668.351763010,136.000,-54,39,7,0x07,LE 1M
2132,Inconnu,inconnue,1784083668.576524019,1784083668.576659918,136.000,-57,37,7,0x07,LE 1M
2147,Inconnu,inconnue,1784083668.908516884,1784083668.908652782,136.000,-55,37,7,0x07,LE 1M
2152,Inconnu,inconnue,1784083669.054064989,1784083669.054200888,136.000,-55,39,7,0x07,LE 1M
2158,Inconnu,inconnue,1784083669.247828960,1784083669.247964859,136.000,-55,39,7,0x07,LE 1M
2165,Inconnu,inconnue,1784083669.468153954,1784083669.468289852,136.000,-54,37,7,0x07,LE 1M
2174,Inconnu,inconnue,1784083669.725732088,1784083669.725867987,136.000,-53,37,7,0x07,LE 1M
2183,Inconnu,inconnue,1784083669.993403912,1784083669.993539810,136.000,-53,37,7,0x07,LE 1M
2189,Inconnu,inconnue,1784083670.165127039,1784083670.165262938,136.000,-51,37,7,0x07,LE 1M
2196,Inconnu,inconnue,1784083670.326132059,1784083670.326267958,136.000,-53,38,7,0x07,LE 1M
2197,Inconnu,inconnue,1784083670.352480888,1784083670.352616787,136.000,-54,39,7,0x07,LE 1M
2205,Inconnu,inconnue,1784083670.593908072,1784083670.594043970,136.000,-52,38,7,0x07,LE 1M
2206,Inconnu,inconnue,1784083670.635900021,1784083670.636035919,136.000,-54,39,7,0x07,LE 1M
2209,Inconnu,inconnue,1784083670.707143068,1784083670.707278967,136.000,-55,39,7,0x07,LE 1M
2217,Inconnu,inconnue,1784083670.979737043,1784083670.979872942,136.000,-52,38,7,0x07,LE 1M
2223,Inconnu,inconnue,1784083671.152142048,1784083671.152277946,136.000,-52,38,7,0x07,LE 1M
2224,Inconnu,inconnue,1784083671.182471991,1784083671.182607889,136.000,-54,39,7,0x07,LE 1M
2232,Inconnu,inconnue,1784083671.401151896,1784083671.401287794,136.000,-52,38,7,0x07,LE 1M
2233,Inconnu,inconnue,1784083671.428828955,1784083671.428964853,136.000,-54,39,7,0x07,LE 1M
2242,Inconnu,inconnue,1784083671.686537027,1784083671.686672926,136.000,-54,39,7,0x07,LE 1M
2247,Inconnu,inconnue,1784083671.853637934,1784083671.853773832,136.000,-52,38,7,0x07,LE 1M
2248,Inconnu,inconnue,1784083671.880146027,1784083671.880281925,136.000,-54,39,7,0x07,LE 1M
2253,Inconnu,inconnue,1784083672.005897045,1784083672.006032944,136.000,-52,38,7,0x07,LE 1M
2254,Inconnu,inconnue,1784083672.037677050,1784083672.037812948,136.000,-54,39,7,0x07,LE 1M
2260,Inconnu,inconnue,1784083672.131674051,1784083672.131809950,136.000,-54,39,7,0x07,LE 1M
2266,Inconnu,inconnue,1784083672.200834036,1784083672.200969934,136.000,-54,39,7,0x07,LE 1M
2274,Inconnu,inconnue,1784083672.318713903,1784083672.318849802,136.000,-52,38,7,0x07,LE 1M
2275,Inconnu,inconnue,1784083672.357532978,1784083672.357668877,136.000,-54,39,7,0x07,LE 1M
2279,Inconnu,inconnue,1784083672.482760906,1784083672.482896805,136.000,-51,37,7,0x07,LE 1M
2283,Inconnu,inconnue,1784083672.616302967,1784083672.616438866,136.000,-52,38,7,0x07,LE 1M
2284,Inconnu,inconnue,1784083672.637779951,1784083672.637915850,136.000,-54,39,7,0x07,LE 1M
2292,Inconnu,inconnue,1784083672.858474016,1784083672.858609915,136.000,-52,38,7,0x07,LE 1M
2293,Inconnu,inconnue,1784083672.874721050,1784083672.874856949,136.000,-54,39,7,0x07,LE 1M
2299,Inconnu,inconnue,1784083673.046211958,1784083673.046347857,136.000,-54,39,7,0x07,LE 1M
2310,Inconnu,inconnue,1784083673.263283968,1784083673.263419867,136.000,-52,38,7,0x07,LE 1M
2311,Inconnu,inconnue,1784083673.290271044,1784083673.290406942,136.000,-54,39,7,0x07,LE 1M
2318,Inconnu,inconnue,1784083673.512598038,1784083673.512733936,136.000,-51,37,7,0x07,LE 1M
2331,Inconnu,inconnue,1784083673.905376911,1784083673.905512810,136.000,-52,38,7,0x07,LE 1M
2339,Inconnu,inconnue,1784083674.116650105,1784083674.116786003,136.000,-50,37,7,0x07,LE 1M
2345,Inconnu,inconnue,1784083674.286533117,1784083674.286669016,136.000,-50,37,7,0x07,LE 1M
2353,Inconnu,inconnue,1784083674.528058052,1784083674.528193951,136.000,-57,39,7,0x07,LE 1M
2357,Inconnu,inconnue,1784083674.672275066,1784083674.672410965,136.000,-50,37,7,0x07,LE 1M
2368,Inconnu,inconnue,1784083675.033191919,1784083675.033327818,136.000,-57,39,7,0x07,LE 1M
2378,Inconnu,inconnue,1784083675.290761948,1784083675.290897846,136.000,-49,37,7,0x07,LE 1M
2383,Inconnu,inconnue,1784083675.446435928,1784083675.446571827,136.000,-56,39,7,0x07,LE 1M
2392,Inconnu,inconnue,1784083675.679394007,1784083675.679529905,136.000,-56,39,7,0x07,LE 1M
2400,Inconnu,inconnue,1784083675.877331972,1784083675.877467871,136.000,-51,38,7,0x07,LE 1M
2401,Inconnu,inconnue,1784083675.917299032,1784083675.917434931,136.000,-56,39,7,0x07,LE 1M
2409,Inconnu,inconnue,1784083676.142399073,1784083676.142534971,136.000,-51,38,7,0x07,LE 1M
2410,Inconnu,inconnue,1784083676.169097900,1784083676.169233799,136.000,-56,39,7,0x07,LE 1M
2415,Inconnu,inconnue,1784083676.329806089,1784083676.329941988,136.000,-52,38,7,0x07,LE 1M
2416,Inconnu,inconnue,1784083676.345877886,1784083676.346013784,136.000,-56,39,7,0x07,LE 1M
2425,Inconnu,inconnue,1784083676.582098961,1784083676.582234859,136.000,-56,39,7,0x07,LE 1M
2432,Inconnu,inconnue,1784083676.760449886,1784083676.760585785,136.000,-49,37,7,0x07,LE 1M
2438,Inconnu,inconnue,1784083676.933522940,1784083676.933658838,136.000,-49,37,7,0x07,LE 1M
2443,Inconnu,inconnue,1784083677.122695923,1784083677.122831821,136.000,-56,39,7,0x07,LE 1M
2450,Inconnu,inconnue,1784083677.306282043,1784083677.306417942,136.000,-50,37,7,0x07,LE 1M
2456,Inconnu,inconnue,1784083677.455621004,1784083677.455756903,136.000,-50,37,7,0x07,LE 1M
2462,Inconnu,inconnue,1784083677.595590115,1784083677.595726013,136.000,-50,37,7,0x07,LE 1M
2468,Inconnu,inconnue,1784083677.778992891,1784083677.779128790,136.000,-50,37,7,0x07,LE 1M
2474,Inconnu,inconnue,1784083677.952460051,1784083677.952595949,136.000,-51,37,7,0x07,LE 1M
2484,Inconnu,inconnue,1784083678.168781996,1784083678.168917894,136.000,-52,38,7,0x07,LE 1M
2485,Inconnu,inconnue,1784083678.169353008,1784083678.169488907,136.000,-53,39,7,0x07,LE 1M
2493,Inconnu,inconnue,1784083678.343964100,1784083678.344099998,136.000,-52,38,7,0x07,LE 1M
2494,Inconnu,inconnue,1784083678.376629114,1784083678.376765013,136.000,-54,39,7,0x07,LE 1M
2508,Inconnu,inconnue,1784083678.806216002,1784083678.806351900,136.000,-52,38,7,0x07,LE 1M
2513,Inconnu,inconnue,1784083678.935455084,1784083678.935590982,136.000,-51,37,7,0x07,LE 1M
2518,Inconnu,inconnue,1784083679.082974911,1784083679.083110809,136.000,-54,39,7,0x07,LE 1M
2524,Inconnu,inconnue,1784083679.172398090,1784083679.172533989,136.000,-54,39,7,0x07,LE 1M
2539,Inconnu,inconnue,1784083679.603018045,1784083679.603153944,136.000,-54,39,7,0x07,LE 1M
2547,Inconnu,inconnue,1784083679.812920094,1784083679.813055992,136.000,-52,38,7,0x07,LE 1M
2548,Inconnu,inconnue,1784083679.844511032,1784083679.844646931,136.000,-54,39,7,0x07,LE 1M
2556,Inconnu,inconnue,1784083680.003947020,1784083680.004082918,136.000,-52,38,7,0x07,LE 1M
2557,Inconnu,inconnue,1784083680.005784035,1784083680.005919933,136.000,-55,39,7,0x07,LE 1M
2569,Inconnu,inconnue,1784083680.345689058,1784083680.345824957,136.000,-54,39,7,0x07,LE 1M
2582,Inconnu,inconnue,1784083680.697308064,1784083680.697443962,136.000,-50,37,7,0x07,LE 1M
2588,Inconnu,inconnue,1784083680.860419989,1784083680.860555887,136.000,-51,37,7,0x07,LE 1M
2595,Inconnu,inconnue,1784083681.065043926,1784083681.065179825,136.000,-52,38,7,0x07,LE 1M
2596,Inconnu,inconnue,1784083681.101826906,1784083681.101962805,136.000,-55,39,7,0x07,LE 1M
2601,Inconnu,inconnue,1784083681.238603115,1784083681.238739014,136.000,-52,38,7,0x07,LE 1M
2602,Inconnu,inconnue,1784083681.259957075,1784083681.260092974,136.000,-55,39,7,0x07,LE 1M
2619,Inconnu,inconnue,1784083681.697160006,1784083681.697295904,136.000,-52,38,7,0x07,LE 1M
2620,Inconnu,inconnue,1784083681.724148989,1784083681.724284887,136.000,-55,39,7,0x07,LE 1M
2627,Inconnu,inconnue,1784083681.918437958,1784083681.918573856,136.000,-50,37,7,0x07,LE 1M
2632,Inconnu,inconnue,1784083682.080538034,1784083682.080673933,136.000,-55,39,7,0x07,LE 1M
2637,Inconnu,inconnue,1784083682.204729080,1784083682.204864979,136.000,-52,38,7,0x07,LE 1M
2638,Inconnu,inconnue,1784083682.246640921,1784083682.246776819,136.000,-54,39,7,0x07,LE 1M
2644,Inconnu,inconnue,1784083682.355386972,1784083682.355522871,136.000,-54,39,7,0x07,LE 1M
2658,Inconnu,inconnue,1784083682.768888950,1784083682.769024849,136.000,-52,38,7,0x07,LE 1M
2664,Inconnu,inconnue,1784083682.942336082,1784083682.942471981,136.000,-51,38,7,0x07,LE 1M
2671,Inconnu,inconnue,1784083683.141521931,1784083683.141657829,136.000,-54,39,7,0x07,LE 1M
2679,Inconnu,inconnue,1784083683.397361994,1784083683.397497892,136.000,-52,38,7,0x07,LE 1M
2684,Inconnu,inconnue,1784083683.543999910,1784083683.544135809,136.000,-50,37,7,0x07,LE 1M
2691,Inconnu,inconnue,1784083683.732992887,1784083683.733128786,136.000,-51,38,7,0x07,LE 1M
2692,Inconnu,inconnue,1784083683.750539064,1784083683.750674963,136.000,-55,39,7,0x07,LE 1M
2698,Inconnu,inconnue,1784083683.926502943,1784083683.926638842,136.000,-55,39,7,0x07,LE 1M
2712,Inconnu,inconnue,1784083684.358289957,1784083684.358425856,136.000,-52,38,7,0x07,LE 1M
2713,Inconnu,inconnue,1784083684.389870882,1784083684.390006781,136.000,-54,39,7,0x07,LE 1M
2719,Inconnu,inconnue,1784083684.553159952,1784083684.553295851,136.000,-55,39,7,0x07,LE 1M
2724,Inconnu,inconnue,1784083684.672699928,1784083684.672835827,136.000,-52,38,7,0x07,LE 1M
2725,Inconnu,inconnue,1784083684.693702936,1784083684.693838835,136.000,-54,39,7,0x07,LE 1M
2733,Inconnu,inconnue,1784083684.919924021,1784083684.920059919,136.000,-52,38,7,0x07,LE 1M
2740,Inconnu,inconnue,1784083685.098629951,1784083685.098765850,136.000,-55,39,7,0x07,LE 1M
2748,Inconnu,inconnue,1784083685.299673080,1784083685.299808979,136.000,-53,38,7,0x07,LE 1M
2757,Inconnu,inconnue,1784083685.576894999,1784083685.577030897,136.000,-52,38,7,0x07,LE 1M
2758,Inconnu,inconnue,1784083685.613873959,1784083685.614009857,136.000,-55,39,7,0x07,LE 1M
2762,Inconnu,inconnue,1784083685.738214970,1784083685.738350868,136.000,-51,37,7,0x07,LE 1M
2766,Inconnu,inconnue,1784083685.856389999,1784083685.856525898,136.000,-55,38,7,0x07,LE 1M
2767,Inconnu,inconnue,1784083685.893982887,1784083685.894118786,136.000,-55,39,7,0x07,LE 1M
2772,Inconnu,inconnue,1784083686.037475109,1784083686.037611008,136.000,-58,38,7,0x07,LE 1M
2773,Inconnu,inconnue,1784083686.074263096,1784083686.074398994,136.000,-56,39,7,0x07,LE 1M
2780,Inconnu,inconnue,1784083686.295290947,1784083686.295426846,136.000,-61,37,7,0x07,LE 1M
2785,Inconnu,inconnue,1784083686.414102077,1784083686.414237976,136.000,-58,39,7,0x07,LE 1M
2792,Inconnu,inconnue,1784083686.608493090,1784083686.608628988,136.000,-59,37,7,0x07,LE 1M
2795,Inconnu,inconnue,1784083686.689868927,1784083686.690004826,136.000,-62,37,7,0x07,LE 1M
2803,Inconnu,inconnue,1784083686.893788099,1784083686.893923998,136.000,-71,39,7,0x07,LE 1M
2821,Inconnu,inconnue,1784083687.463290930,1784083687.463426828,136.000,-66,39,7,0x07,LE 1M
2826,Inconnu,inconnue,1784083687.596225977,1784083687.596361876,136.000,-58,38,7,0x07,LE 1M
2832,Inconnu,inconnue,1784083687.768008947,1784083687.768144846,136.000,-68,38,7,0x07,LE 1M
2839,Inconnu,inconnue,1784083688.003278971,1784083688.003414869,136.000,-68,39,7,0x07,LE 1M
2846,Inconnu,inconnue,1784083688.209342003,1784083688.209477901,136.000,-56,37,7,0x07,LE 1M
2853,Inconnu,inconnue,1784083688.337487936,1784083688.337623835,136.000,-61,38,7,0x07,LE 1M
2854,Inconnu,inconnue,1784083688.358861923,1784083688.358997822,136.000,-64,39,7,0x07,LE 1M
2868,Inconnu,inconnue,1784083688.764213085,1784083688.764348984,136.000,-55,38,7,0x07,LE 1M
2869,Inconnu,inconnue,1784083688.790673018,1784083688.790808916,136.000,-63,39,7,0x07,LE 1M
