numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
7664,Inconnu,inconnue,1784082553.162496090,1784082553.162631989,136.000,-61,39,7,0x07,LE 1M
7671,Inconnu,inconnue,1784082553.351265907,1784082553.351401806,136.000,-72,37,7,0x07,LE 1M
7678,Inconnu,inconnue,1784082553.550914049,1784082553.551049948,136.000,-61,38,7,0x07,LE 1M
7679,Inconnu,inconnue,1784082553.582945108,1784082553.583081007,136.000,-61,39,7,0x07,LE 1M
7685,Inconnu,inconnue,1784082553.748310089,1784082553.748445988,136.000,-61,39,7,0x07,LE 1M
7696,Inconnu,inconnue,1784082554.041234016,1784082554.041369915,136.000,-53,38,7,0x07,LE 1M
7697,Inconnu,inconnue,1784082554.068764925,1784082554.068900824,136.000,-61,39,7,0x07,LE 1M
7708,Inconnu,inconnue,1784082554.375607014,1784082554.375742912,136.000,-61,38,7,0x07,LE 1M
7709,Inconnu,inconnue,1784082554.402242899,1784082554.402378798,136.000,-67,39,7,0x07,LE 1M
7718,Inconnu,inconnue,1784082554.586730003,1784082554.586865902,136.000,-58,39,7,0x07,LE 1M
7726,Inconnu,inconnue,1784082554.820185900,1784082554.820321798,136.000,-75,38,7,0x07,LE 1M
7727,Inconnu,inconnue,1784082554.821300030,1784082554.821435928,136.000,-63,39,7,0x07,LE 1M
7736,Inconnu,inconnue,1784082555.109189987,1784082555.109325886,136.000,-84,39,7,0x07,LE 1M
7739,Inconnu,inconnue,1784082555.226118088,1784082555.226253986,136.000,-67,39,7,0x07,LE 1M
7746,Inconnu,inconnue,1784082555.454479933,1784082555.454615831,136.000,-62,37,7,0x07,LE 1M
7750,Inconnu,inconnue,1784082555.583132029,1784082555.583267927,136.000,-63,38,7,0x07,LE 1M
7757,Inconnu,inconnue,1784082555.780280113,1784082555.780416012,136.000,-62,39,7,0x07,LE 1M
7764,Inconnu,inconnue,1784082555.961020947,1784082555.961156845,136.000,-62,37,7,0x07,LE 1M
7770,Inconnu,inconnue,1784082556.113109112,1784082556.113245010,136.000,-62,37,7,0x07,LE 1M
7775,Inconnu,inconnue,1784082556.230179071,1784082556.230314970,136.000,-65,39,7,0x07,LE 1M
7783,Inconnu,inconnue,1784082556.444993973,1784082556.445129871,136.000,-73,38,7,0x07,LE 1M
7784,Inconnu,inconnue,1784082556.462106943,1784082556.462242842,136.000,-65,39,7,0x07,LE 1M
7792,Inconnu,inconnue,1784082556.720746040,1784082556.720881939,136.000,-70,38,7,0x0f,LE 1M
7793,Inconnu,inconnue,1784082556.748615026,1784082556.748750925,136.000,-66,39,7,0x07,LE 1M
7800,Inconnu,inconnue,1784082556.841393948,1784082556.841529846,136.000,-77,37,7,0x07,LE 1M
7811,Inconnu,inconnue,1784082557.064446926,1784082557.064582825,136.000,-66,39,7,0x07,LE 1M
7826,Inconnu,inconnue,1784082557.489064932,1784082557.489200830,136.000,-66,39,7,0x07,LE 1M
7834,Inconnu,inconnue,1784082557.694920063,1784082557.695055962,136.000,-69,38,7,0x07,LE 1M
7835,Inconnu,inconnue,1784082557.717206001,1784082557.717341900,136.000,-66,39,7,0x07,LE 1M
7843,Inconnu,inconnue,1784082557.820240974,1784082557.820376873,136.000,-72,38,7,0x07,LE 1M
7844,Inconnu,inconnue,1784082557.820893049,1784082557.821028948,136.000,-68,39,7,0x07,LE 1M
7851,Inconnu,inconnue,1784082557.998920918,1784082557.999056816,136.000,-70,37,7,0x07,LE 1M
7857,Inconnu,inconnue,1784082558.139695883,1784082558.139831781,136.000,-66,37,7,0x07,LE 1M
7863,Inconnu,inconnue,1784082558.273715973,1784082558.273851871,136.000,-66,37,7,0x07,LE 1M
7874,Inconnu,inconnue,1784082558.637058020,1784082558.637193918,136.000,-69,39,7,0x07,LE 1M
7895,Inconnu,inconnue,1784082559.129503012,1784082559.129638910,136.000,-66,39,7,0x07,LE 1M
7913,Inconnu,inconnue,1784082559.672434092,1784082559.672569990,136.000,-67,39,7,0x07,LE 1M
7919,Inconnu,inconnue,1784082559.873006105,1784082559.873142004,136.000,-67,39,7,0x07,LE 1M
7924,Inconnu,inconnue,1784082559.996481895,1784082559.996562004,80.000,-70,38,0,0x07,LE 1M
7925,Inconnu,inconnue,1784082560.028053045,1784082560.028188944,136.000,-67,39,7,0x07,LE 1M
7931,Inconnu,inconnue,1784082560.226779938,1784082560.226915836,136.000,-68,39,7,0x07,LE 1M
7937,Inconnu,inconnue,1784082560.445178986,1784082560.445314884,136.000,-68,39,7,0x07,LE 1M
7942,Inconnu,inconnue,1784082560.595468044,1784082560.595603943,136.000,-71,38,7,0x07,LE 1M
7943,Inconnu,inconnue,1784082560.624583960,1784082560.624719858,136.000,-68,39,7,0x07,LE 1M
7952,Inconnu,inconnue,1784082560.825817108,1784082560.825953007,136.000,-69,39,7,0x07,LE 1M
7959,Inconnu,inconnue,1784082560.968091965,1784082560.968227863,136.000,-64,37,7,0x07,LE 1M
7961,Inconnu,inconnue,1784082561.017402887,1784082561.017490864,88.000,-91,39,1,0x00,LE 1M
7975,Inconnu,inconnue,1784082561.426069021,1784082561.426204920,136.000,-70,38,7,0x07,LE 1M
7976,Inconnu,inconnue,1784082561.452400923,1784082561.452536821,136.000,-68,39,7,0x07,LE 1M
7982,Inconnu,inconnue,1784082561.612113953,1784082561.612249851,136.000,-68,39,7,0x07,LE 1M
7998,Inconnu,inconnue,1784082562.102941036,1784082562.103076935,136.000,-64,37,7,0x07,LE 1M
8006,Inconnu,inconnue,1784082562.282273054,1784082562.282408953,136.000,-68,39,7,0x07,LE 1M
8014,Inconnu,inconnue,1784082562.531425953,1784082562.531561852,136.000,-68,38,7,0x07,LE 1M
8015,Inconnu,inconnue,1784082562.574084997,1784082562.574220896,136.000,-68,39,7,0x07,LE 1M
8022,Inconnu,inconnue,1784082562.798650980,1784082562.798786879,136.000,-63,37,7,0x07,LE 1M
8027,Inconnu,inconnue,1784082562.938098907,1784082562.938234806,136.000,-68,39,7,0x07,LE 1M
8034,Inconnu,inconnue,1784082563.171953917,1784082563.172089815,136.000,-64,37,7,0x07,LE 1M
8038,Inconnu,inconnue,1784082563.302819014,1784082563.302954912,136.000,-68,38,7,0x07,LE 1M
8039,Inconnu,inconnue,1784082563.324160099,1784082563.324295998,136.000,-66,39,7,0x07,LE 1M
8048,Inconnu,inconnue,1784082563.609637976,1784082563.609773874,136.000,-66,39,7,0x07,LE 1M
8053,Inconnu,inconnue,1784082563.765825033,1784082563.765960932,136.000,-69,38,7,0x07,LE 1M
8054,Inconnu,inconnue,1784082563.767334938,1784082563.767470837,136.000,-66,39,7,0x07,LE 1M
8062,Inconnu,inconnue,1784082563.979535103,1784082563.979671001,136.000,-69,38,7,0x07,LE 1M
8063,Inconnu,inconnue,1784082564.011001110,1784082564.011137009,136.000,-66,39,7,0x07,LE 1M
8070,Inconnu,inconnue,1784082564.215322018,1784082564.215457916,136.000,-64,37,7,0x07,LE 1M
8081,Inconnu,inconnue,1784082564.554867029,1784082564.555002928,136.000,-67,39,7,0x07,LE 1M
8086,Inconnu,inconnue,1784082564.708302021,1784082564.708437920,136.000,-68,38,7,0x07,LE 1M
8087,Inconnu,inconnue,1784082564.740063906,1784082564.740199804,136.000,-67,39,7,0x07,LE 1M
8101,Inconnu,inconnue,1784082565.150820017,1784082565.150955915,136.000,-67,38,7,0x07,LE 1M
8105,Inconnu,inconnue,1784082565.275405884,1784082565.275541782,136.000,-68,39,7,0x07,LE 1M
8118,Inconnu,inconnue,1784082565.651757002,1784082565.651892900,136.000,-63,37,7,0x07,LE 1M
8125,Inconnu,inconnue,1784082565.820158958,1784082565.820294857,136.000,-68,38,7,0x07,LE 1M
8126,Inconnu,inconnue,1784082565.836546898,1784082565.836682796,136.000,-69,39,7,0x07,LE 1M
8142,Inconnu,inconnue,1784082566.279119015,1784082566.279254913,136.000,-63,37,7,0x07,LE 1M
8150,Inconnu,inconnue,1784082566.483100891,1784082566.483236790,136.000,-69,39,7,0x07,LE 1M
8158,Inconnu,inconnue,1784082566.698906898,1784082566.699042797,136.000,-65,38,7,0x07,LE 1M
8159,Inconnu,inconnue,1784082566.726375103,1784082566.726511002,136.000,-68,39,7,0x07,LE 1M
8166,Inconnu,inconnue,1784082566.907869101,1784082566.908004999,136.000,-63,37,7,0x07,LE 1M
8185,Inconnu,inconnue,1784082567.465991974,1784082567.466127872,136.000,-68,38,7,0x07,LE 1M
8211,Inconnu,inconnue,1784082568.184040070,1784082568.184175968,136.000,-62,37,7,0x07,LE 1M
8221,Inconnu,inconnue,1784082568.493233919,1784082568.493369818,136.000,-65,38,7,0x07,LE 1M
8225,Inconnu,inconnue,1784082568.584228992,1784082568.584364891,136.000,-76,39,7,0x07,LE 1M
8236,Inconnu,inconnue,1784082568.883728981,1784082568.883864880,136.000,-66,38,7,0x07,LE 1M
8237,Inconnu,inconnue,1784082568.910429001,1784082568.910564899,136.000,-75,39,7,0x07,LE 1M
8245,Inconnu,inconnue,1784082569.123788118,1784082569.123924017,136.000,-65,38,7,0x07,LE 1M
8246,Inconnu,inconnue,1784082569.150280952,1784082569.150416851,136.000,-74,39,7,0x07,LE 1M
8253,Inconnu,inconnue,1784082569.376887083,1784082569.377022982,136.000,-62,37,7,0x07,LE 1M
8258,Inconnu,inconnue,1784082569.497092009,1784082569.497227907,136.000,-72,39,7,0x07,LE 1M
8265,Inconnu,inconnue,1784082569.666291952,1784082569.666427851,136.000,-62,37,7,0x07,LE 1M
8268,Inconnu,inconnue,1784082569.759105921,1784082569.759241819,136.000,-62,37,7,0x07,LE 1M
8273,Inconnu,inconnue,1784082569.881123066,1784082569.881258965,136.000,-70,39,7,0x07,LE 1M
8281,Inconnu,inconnue,1784082570.172777891,1784082570.172913790,136.000,-65,38,7,0x07,LE 1M
8282,Inconnu,inconnue,1784082570.210555077,1784082570.210690975,136.000,-71,39,7,0x07,LE 1M
8294,Inconnu,inconnue,1784082570.562885046,1784082570.563020945,136.000,-73,39,7,0x07,LE 1M
8300,Inconnu,inconnue,1784082570.755150080,1784082570.755285978,136.000,-72,39,7,0x07,LE 1M
8306,Inconnu,inconnue,1784082570.904943943,1784082570.905079842,136.000,-73,39,7,0x07,LE 1M
8314,Inconnu,inconnue,1784082571.116741896,1784082571.116877794,136.000,-64,38,7,0x07,LE 1M
8315,Inconnu,inconnue,1784082571.148828030,1784082571.148963928,136.000,-70,39,7,0x07,LE 1M
8323,Inconnu,inconnue,1784082571.374809027,1784082571.374944925,136.000,-64,38,7,0x07,LE 1M
8324,Inconnu,inconnue,1784082571.406452894,1784082571.406588793,136.000,-72,39,7,0x07,LE 1M
8330,Inconnu,inconnue,1784082571.613775015,1784082571.613910913,136.000,-72,39,7,0x07,LE 1M
8336,Inconnu,inconnue,1784082571.725339890,1784082571.725475788,136.000,-72,39,7,0x07,LE 1M
8340,Inconnu,inconnue,1784082571.870697021,1784082571.870832920,136.000,-61,37,7,0x07,LE 1M
8346,Inconnu,inconnue,1784082572.062211037,1784082572.062346935,136.000,-62,37,7,0x07,LE 1M
8354,Inconnu,inconnue,1784082572.228579044,1784082572.228714943,136.000,-72,39,7,0x07,LE 1M
8362,Inconnu,inconnue,1784082572.454754114,1784082572.454890013,136.000,-64,38,7,0x07,LE 1M
8363,Inconnu,inconnue,1784082572.486412048,1784082572.486547947,136.000,-72,39,7,0x07,LE 1M
8368,Inconnu,inconnue,1784082572.641653061,1784082572.641788960,136.000,-63,38,7,0x07,LE 1M
8369,Inconnu,inconnue,1784082572.663680077,1784082572.663815975,136.000,-72,39,7,0x07,LE 1M
8373,Inconnu,inconnue,1784082572.789920092,1784082572.790055990,136.000,-61,37,7,0x07,LE 1M
8380,Inconnu,inconnue,1784082573.018207073,1784082573.018342972,136.000,-64,38,7,0x07,LE 1M
8386,Inconnu,inconnue,1784082573.189222097,1784082573.189357996,136.000,-61,38,7,0x07,LE 1M
8405,Inconnu,inconnue,1784082573.762343884,1784082573.762479782,136.000,-73,39,7,0x07,LE 1M
8411,Inconnu,inconnue,1784082573.922529936,1784082573.922665834,136.000,-72,39,7,0x07,LE 1M
8420,Inconnu,inconnue,1784082574.183079004,1784082574.183214903,136.000,-73,39,7,0x07,LE 1M
8423,Inconnu,inconnue,1784082574.297810078,1784082574.297945976,136.000,-72,39,7,0x07,LE 1M
8435,Inconnu,inconnue,1784082574.667203903,1784082574.667339802,136.000,-73,39,7,0x07,LE 1M
8443,Inconnu,inconnue,1784082574.924135923,1784082574.924271822,136.000,-64,38,7,0x07,LE 1M
8444,Inconnu,inconnue,1784082574.951822996,1784082574.951958895,136.000,-73,39,7,0x07,LE 1M
8451,Inconnu,inconnue,1784082575.143984079,1784082575.144119978,136.000,-60,37,7,0x07,LE 1M
8458,Inconnu,inconnue,1784082575.309860945,1784082575.309996843,136.000,-63,38,7,0x07,LE 1M
8459,Inconnu,inconnue,1784082575.336776972,1784082575.336912870,136.000,-75,39,7,0x07,LE 1M
8464,Inconnu,inconnue,1784082575.481161118,1784082575.481297016,136.000,-63,38,7,0x07,LE 1M
8465,Inconnu,inconnue,1784082575.503005981,1784082575.503141880,136.000,-79,39,7,0x07,LE 1M
8471,Inconnu,inconnue,1784082575.680231094,1784082575.680366993,136.000,-81,39,7,0x07,LE 1M
8477,Inconnu,inconnue,1784082575.869265079,1784082575.869400978,136.000,-78,39,7,0x07,LE 1M
8482,Inconnu,inconnue,1784082576.044300079,1784082576.044435978,136.000,-64,38,7,0x07,LE 1M
8498,Inconnu,inconnue,1784082576.383306026,1784082576.383441925,136.000,-73,39,7,0x07,LE 1M
8505,Inconnu,inconnue,1784082576.619817972,1784082576.619953871,136.000,-60,37,7,0x07,LE 1M
8511,Inconnu,inconnue,1784082576.768666983,1784082576.768802881,136.000,-61,37,7,0x07,LE 1M
8523,Inconnu,inconnue,1784082577.090338945,1784082577.090474844,136.000,-61,37,7,0x07,LE 1M
8532,Inconnu,inconnue,1784082577.256911993,1784082577.257047892,136.000,-61,37,7,0x07,LE 1M
8539,Inconnu,inconnue,1784082577.425122023,1784082577.425257921,136.000,-64,38,7,0x07,LE 1M
8540,Inconnu,inconnue,1784082577.467993021,1784082577.468128920,136.000,-77,39,7,0x07,LE 1M
8545,Inconnu,inconnue,1784082577.610163927,1784082577.610299826,136.000,-63,38,7,0x07,LE 1M
8546,Inconnu,inconnue,1784082577.647905111,1784082577.648041010,136.000,-89,39,7,0x07,LE 1M
8554,Inconnu,inconnue,1784082577.834530115,1784082577.834666014,136.000,-64,38,7,0x07,LE 1M
8555,Inconnu,inconnue,1784082577.876502037,1784082577.876637936,136.000,-81,39,7,0x07,LE 1M
8566,Inconnu,inconnue,1784082578.155292988,1784082578.155428886,136.000,-63,38,7,0x07,LE 1M
8567,Inconnu,inconnue,1784082578.194313049,1784082578.194448948,136.000,-73,39,7,0x07,LE 1M
8573,Inconnu,inconnue,1784082578.369771957,1784082578.369907856,136.000,-75,39,7,0x07,LE 1M
8584,Inconnu,inconnue,1784082578.704592943,1784082578.704728842,136.000,-64,38,7,0x07,LE 1M
8590,Inconnu,inconnue,1784082578.899635077,1784082578.899770975,136.000,-64,38,7,0x07,LE 1M
8591,Inconnu,inconnue,1784082578.926306009,1784082578.926441908,136.000,-77,39,7,0x07,LE 1M
8597,Inconnu,inconnue,1784082579.078351021,1784082579.078486919,136.000,-75,39,7,0x07,LE 1M
8602,Inconnu,inconnue,1784082579.238553047,1784082579.238688946,136.000,-63,38,7,0x07,LE 1M
8603,Inconnu,inconnue,1784082579.264933109,1784082579.265069008,136.000,-74,39,7,0x07,LE 1M
8611,Inconnu,inconnue,1784082579.532347918,1784082579.532483816,136.000,-64,38,7,0x07,LE 1M
8612,Inconnu,inconnue,1784082579.574287891,1784082579.574423790,136.000,-72,39,7,0x07,LE 1M
8618,Inconnu,inconnue,1784082579.738358021,1784082579.738493919,136.000,-69,39,7,0x07,LE 1M
8625,Inconnu,inconnue,1784082579.936942101,1784082579.937077999,136.000,-62,37,7,0x07,LE 1M
8629,Inconnu,inconnue,1784082580.055135012,1784082580.055270910,136.000,-65,38,7,0x07,LE 1M
8630,Inconnu,inconnue,1784082580.092118025,1784082580.092253923,136.000,-65,39,7,0x07,LE 1M
8637,Inconnu,inconnue,1784082580.271187067,1784082580.271322966,136.000,-64,37,7,0x07,LE 1M
8644,Inconnu,inconnue,1784082580.459379911,1784082580.459515810,136.000,-67,38,7,0x07,LE 1M
8645,Inconnu,inconnue,1784082580.486397028,1784082580.486532927,136.000,-65,39,7,0x07,LE 1M
8653,Inconnu,inconnue,1784082580.709667921,1784082580.709803820,136.000,-64,38,7,0x07,LE 1M
8654,Inconnu,inconnue,1784082580.726783991,1784082580.726919889,136.000,-64,39,7,0x07,LE 1M
8660,Inconnu,inconnue,1784082580.877603054,1784082580.877738953,136.000,-66,39,7,0x07,LE 1M
8671,Inconnu,inconnue,1784082581.140407085,1784082581.140542984,136.000,-62,38,7,0x07,LE 1M
8672,Inconnu,inconnue,1784082581.141133070,1784082581.141268969,136.000,-67,39,7,0x07,LE 1M
8677,Inconnu,inconnue,1784082581.145850897,1784082581.145986795,136.000,-62,38,7,0x07,LE 1M
8678,Inconnu,inconnue,1784082581.172410965,1784082581.172546864,136.000,-67,39,7,0x07,LE 1M
8685,Inconnu,inconnue,1784082581.360379934,1784082581.360515833,136.000,-57,37,7,0x07,LE 1M
8690,Inconnu,inconnue,1784082581.521898985,1784082581.522034883,136.000,-68,39,7,0x07,LE 1M
8702,Inconnu,inconnue,1784082581.820497036,1784082581.820632935,136.000,-70,39,7,0x07,LE 1M
8735,Inconnu,inconnue,1784082582.692099094,1784082582.692234993,136.000,-70,39,7,0x07,LE 1M
8742,Inconnu,inconnue,1784082582.901441097,1784082582.901576996,136.000,-57,37,7,0x07,LE 1M
8745,Inconnu,inconnue,1784082583.007651091,1784082583.007786989,136.000,-58,37,7,0x07,LE 1M
8751,Inconnu,inconnue,1784082583.202636003,1784082583.202771902,136.000,-58,37,7,0x07,LE 1M
8757,Inconnu,inconnue,1784082583.387392044,1784082583.387527943,136.000,-58,37,7,0x07,LE 1M
8764,Inconnu,inconnue,1784082583.624614954,1784082583.624750853,136.000,-60,38,7,0x07,LE 1M
8765,Inconnu,inconnue,1784082583.646048069,1784082583.646183968,136.000,-70,39,7,0x07,LE 1M
8773,Inconnu,inconnue,1784082583.758029938,1784082583.758165836,136.000,-61,38,7,0x07,LE 1M
8782,Inconnu,inconnue,1784082583.985697031,1784082583.985832930,136.000,-61,38,7,0x07,LE 1M
8789,Inconnu,inconnue,1784082584.168708086,1784082584.168843985,136.000,-70,39,7,0x07,LE 1M
8798,Inconnu,inconnue,1784082584.373128891,1784082584.373264790,136.000,-70,39,7,0x07,LE 1M
8810,Inconnu,inconnue,1784082584.769927979,1784082584.770063877,136.000,-70,39,7,0x07,LE 1M
8816,Inconnu,inconnue,1784082584.966972113,1784082584.967108011,136.000,-70,39,7,0x07,LE 1M
8822,Inconnu,inconnue,1784082585.134244919,1784082585.134380817,136.000,-70,39,7,0x07,LE 1M
8831,Inconnu,inconnue,1784082585.386241913,1784082585.386377811,136.000,-69,39,7,0x07,LE 1M
8838,Inconnu,inconnue,1784082585.586833000,1784082585.586968899,136.000,-58,37,7,0x07,LE 1M
8856,Inconnu,inconnue,1784082586.092622042,1784082586.092757940,136.000,-58,37,7,0x07,LE 1M
8864,Inconnu,inconnue,1784082586.312077045,1784082586.312212944,136.000,-70,39,7,0x07,LE 1M
8875,Inconnu,inconnue,1784082586.635725021,1784082586.635860920,136.000,-62,38,7,0x07,LE 1M
8884,Inconnu,inconnue,1784082586.912758112,1784082586.912894011,136.000,-61,38,7,0x07,LE 1M
8885,Inconnu,inconnue,1784082586.939631939,1784082586.939767838,136.000,-70,39,7,0x07,LE 1M
8897,Inconnu,inconnue,1784082587.214066029,1784082587.214201927,136.000,-70,39,7,0x07,LE 1M
8903,Inconnu,inconnue,1784082587.399132013,1784082587.399267912,136.000,-71,39,7,0x07,LE 1M
8911,Inconnu,inconnue,1784082587.622262001,1784082587.622397900,136.000,-62,38,7,0x07,LE 1M
8912,Inconnu,inconnue,1784082587.639775991,1784082587.639911890,136.000,-70,39,7,0x07,LE 1M
8921,Inconnu,inconnue,1784082587.927009106,1784082587.927145004,136.000,-70,39,7,0x07,LE 1M
8930,Inconnu,inconnue,1784082588.155636072,1784082588.155771971,136.000,-70,39,7,0x07,LE 1M
8938,Inconnu,inconnue,1784082588.402590036,1784082588.402725935,136.000,-62,38,7,0x07,LE 1M
8939,Inconnu,inconnue,1784082588.431596041,1784082588.431731939,136.000,-70,39,7,0x07,LE 1M
8946,Inconnu,inconnue,1784082588.637487888,1784082588.637623787,136.000,-58,37,7,0x07,LE 1M
8950,Inconnu,inconnue,1784082588.778000116,1784082588.778136015,136.000,-62,38,7,0x07,LE 1M
8951,Inconnu,inconnue,1784082588.795665979,1784082588.795801878,136.000,-72,39,7,0x07,LE 1M
8962,Inconnu,inconnue,1784082589.095949888,1784082589.096085787,136.000,-62,38,7,0x07,LE 1M
8963,Inconnu,inconnue,1784082589.117397070,1784082589.117532969,136.000,-72,39,7,0x07,LE 1M
8970,Inconnu,inconnue,1784082589.321181059,1784082589.321316957,136.000,-59,37,7,0x07,LE 1M
8978,Inconnu,inconnue,1784082589.558568001,1784082589.558703899,136.000,-72,39,7,0x07,LE 1M
8990,Inconnu,inconnue,1784082589.901345015,1784082589.901480913,136.000,-71,39,7,0x07,LE 1M
8999,Inconnu,inconnue,1784082590.173930883,1784082590.174066782,136.000,-73,39,7,0x07,LE 1M
9009,Inconnu,inconnue,1784082590.456671000,1784082590.456806898,136.000,-58,37,7,0x07,LE 1M
9015,Inconnu,inconnue,1784082590.638309002,1784082590.638444901,136.000,-58,37,7,0x07,LE 1M
9023,Inconnu,inconnue,1784082590.779968023,1784082590.780103922,136.000,-73,39,7,0x07,LE 1M
9029,Inconnu,inconnue,1784082590.946263075,1784082590.946398973,136.000,-75,39,7,0x07,LE 1M
9033,Inconnu,inconnue,1784082591.079863071,1784082591.079998970,136.000,-57,37,7,0x07,LE 1M
9041,Inconnu,inconnue,1784082591.251292944,1784082591.251428843,136.000,-73,39,7,0x07,LE 1M
9051,Inconnu,inconnue,1784082591.527095079,1784082591.527230978,136.000,-60,37,7,0x07,LE 1M
9058,Inconnu,inconnue,1784082591.710792065,1784082591.710927963,136.000,-64,38,7,0x07,LE 1M
9059,Inconnu,inconnue,1784082591.737360001,1784082591.737495899,136.000,-83,39,7,0x07,LE 1M
9066,Inconnu,inconnue,1784082591.956418037,1784082591.956553936,136.000,-60,37,7,0x07,LE 1M
9073,Inconnu,inconnue,1784082592.177500010,1784082592.177635908,136.000,-64,38,7,0x07,LE 1M
9081,Inconnu,inconnue,1784082592.431816101,1784082592.431952000,136.000,-62,37,7,0x07,LE 1M
9088,Inconnu,inconnue,1784082592.651698112,1784082592.651834011,136.000,-68,38,7,0x07,LE 1M
9095,Inconnu,inconnue,1784082592.890551090,1784082592.890686989,136.000,-66,39,7,0x07,LE 1M
9102,Inconnu,inconnue,1784082593.133873940,1784082593.134009838,136.000,-66,37,7,0x07,LE 1M
9106,Inconnu,inconnue,1784082593.246082067,1784082593.246217966,136.000,-66,38,7,0x07,LE 1M
9107,Inconnu,inconnue,1784082593.262789011,1784082593.262924910,136.000,-72,39,7,0x07,LE 1M
9110,Inconnu,inconnue,1784082593.367305994,1784082593.367441893,136.000,-72,39,7,0x07,LE 1M
9119,Inconnu,inconnue,1784082593.578905106,1784082593.579041004,136.000,-70,39,7,0x07,LE 1M
9128,Inconnu,inconnue,1784082593.831049919,1784082593.831185818,136.000,-70,39,7,0x07,LE 1M
9134,Inconnu,inconnue,1784082594.016058922,1784082594.016194820,136.000,-71,39,7,0x07,LE 1M
9142,Inconnu,inconnue,1784082594.181885958,1784082594.182021856,136.000,-64,38,7,0x07,LE 1M
9143,Inconnu,inconnue,1784082594.219155073,1784082594.219290972,136.000,-71,39,7,0x07,LE 1M
9149,Inconnu,inconnue,1784082594.408761978,1784082594.408897877,136.000,-70,39,7,0x07,LE 1M
9158,Inconnu,inconnue,1784082594.687460899,1784082594.687596798,136.000,-73,39,7,0x07,LE 1M
9163,Inconnu,inconnue,1784082594.898731947,1784082594.898867846,136.000,-63,38,7,0x07,LE 1M
9164,Inconnu,inconnue,1784082594.916034937,1784082594.916170835,136.000,-73,39,7,0x07,LE 1M
9171,Inconnu,inconnue,1784082595.082328081,1784082595.082463980,136.000,-62,37,7,0x07,LE 1M
9179,Inconnu,inconnue,1784082595.242681026,1784082595.242816925,136.000,-74,39,7,0x07,LE 1M
9186,Inconnu,inconnue,1784082595.464292049,1784082595.464427948,136.000,-62,37,7,0x07,LE 1M
9197,Inconnu,inconnue,1784082595.818396091,1784082595.818531990,136.000,-73,39,7,0x07,LE 1M
9201,Inconnu,inconnue,1784082595.891083956,1784082595.891219854,136.000,-62,37,7,0x07,LE 1M
9207,Inconnu,inconnue,1784082596.079648972,1784082596.079784870,136.000,-62,37,7,0x07,LE 1M
9212,Inconnu,inconnue,1784082596.235510111,1784082596.235646009,136.000,-73,39,7,0x07,LE 1M
9220,Inconnu,inconnue,1784082596.443630934,1784082596.443766832,136.000,-61,38,7,0x07,LE 1M
9221,Inconnu,inconnue,1784082596.460592985,1784082596.460728884,136.000,-73,39,7,0x07,LE 1M
9232,Inconnu,inconnue,1784082596.696001053,1784082596.696136951,136.000,-62,38,7,0x07,LE 1M
9240,Inconnu,inconnue,1784082596.721110106,1784082596.721246004,136.000,-62,37,7,0x07,LE 1M
9247,Inconnu,inconnue,1784082596.746103048,1784082596.746238947,136.000,-62,38,7,0x07,LE 1M
9248,Inconnu,inconnue,1784082596.746946096,1784082596.747081995,136.000,-73,39,7,0x07,LE 1M
9262,Inconnu,inconnue,1784082596.832448006,1784082596.832583904,136.000,-62,38,7,0x07,LE 1M
9263,Inconnu,inconnue,1784082596.835059881,1784082596.835195780,136.000,-73,39,7,0x07,LE 1M
9275,Inconnu,inconnue,1784082597.233539104,1784082597.233675003,136.000,-76,39,7,0x07,LE 1M
9280,Inconnu,inconnue,1784082597.393311977,1784082597.393447876,136.000,-62,38,7,0x07,LE 1M
9289,Inconnu,inconnue,1784082597.637022018,1784082597.637157917,136.000,-62,38,7,0x07,LE 1M
9290,Inconnu,inconnue,1784082597.673907042,1784082597.674042940,136.000,-73,39,7,0x07,LE 1M
9296,Inconnu,inconnue,1784082597.836569071,1784082597.836704969,136.000,-74,39,7,0x07,LE 1M
9304,Inconnu,inconnue,1784082598.070688009,1784082598.070823908,136.000,-61,38,7,0x07,LE 1M
9305,Inconnu,inconnue,1784082598.071295023,1784082598.071430922,136.000,-75,39,7,0x07,LE 1M
9310,Inconnu,inconnue,1784082598.161377907,1784082598.161513805,136.000,-61,38,7,0x07,LE 1M
9311,Inconnu,inconnue,1784082598.193231106,1784082598.193367004,136.000,-75,39,7,0x07,LE 1M
9319,Inconnu,inconnue,1784082598.431140900,1784082598.431276798,136.000,-62,38,7,0x07,LE 1M
9320,Inconnu,inconnue,1784082598.458283901,1784082598.458419800,136.000,-75,39,7,0x07,LE 1M
9328,Inconnu,inconnue,1784082598.733318090,1784082598.733453989,136.000,-61,38,7,0x07,LE 1M
9329,Inconnu,inconnue,1784082598.750494003,1784082598.750629902,136.000,-76,39,7,0x07,LE 1M
9337,Inconnu,inconnue,1784082598.971781969,1784082598.971917868,136.000,-61,38,7,0x07,LE 1M
9344,Inconnu,inconnue,1784082599.130312920,1784082599.130448818,136.000,-76,39,7,0x07,LE 1M
9355,Inconnu,inconnue,1784082599.471184969,1784082599.471320868,136.000,-61,38,7,0x07,LE 1M
9356,Inconnu,inconnue,1784082599.501893997,1784082599.502029896,136.000,-76,39,7,0x07,LE 1M
